year,appeal_number,use_variance,dimensional_variance,confidence,reason
2021,ZP-2021-002186,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001284,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001342,True,False,high,Use: Commercial use
2021,ZP-2020-009066,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002489,True,False,high,Use: Restaurant use
2021,ZP-2021-003359,True,False,high,Use: Multi-family use
2021,ZP-2021-002802,False,False,low,No clear pattern matched
2021,ZP-2021-002801,False,False,low,No clear pattern matched
2021,ZP-2021-000340,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002432,False,False,low,No clear pattern matched
2021,ZP-2020-009809,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-006596,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-009945,False,False,low,No clear pattern matched
2021,ZP-2021-002276,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2021-001973,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-009326,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-003014,True,False,high,Use: Permit for use
2021,ZP-2021-002666,False,False,low,No clear pattern matched
2021,ZP-2020-010238,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-003757,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2021-002166,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002035,True,False,high,Use: Restaurant use
2021,ZP-2021-003142,True,True,medium,Both: Change of use + Addition (height/size)
2021,ZP-2021-004022,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-000794,True,False,high,Use: Permit for use
2021,ZP-2021-002876,True,True,medium,Both: Commercial use + Lot line (lot size)
2021,ZP-2021-003490,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2020-010658,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-002904,True,True,medium,Both: Commercial use + Roof deck
2021,ZP-2021-002751,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2021-002307,True,True,medium,Both: Multi-family use + Addition (height/size)
2021,ZP-2020-009144,False,True,medium,Dimensional: Side yard setback
2021,ZP-2021-001692,False,False,low,No clear pattern matched
2021,ZP-2021-003510,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-001566,True,True,medium,Both: Restaurant use + Addition (height/size)
2021,ZP-2021-001575,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-004480,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-003778,True,False,high,Use: Multi-family use
2021,ZP-2021-002325,True,False,high,Use: Restaurant use
2021,ZP-2021-002117,True,True,medium,Both: Change of use + Addition (height/size)
2021,ZP-2021-002275,True,False,high,Use: Multi-family use
2021,ZP-2021-003253,False,False,low,No clear pattern matched
2021,ZP-2021-000684,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-003222,True,True,medium,Both: Multi-family use + Parking spaces
2021,1050768,False,True,medium,Dimensional: Roof deck
2021,1050769,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-003504,True,False,high,Use: Commercial use
2021,ZP-2021-002894,True,False,high,Use: Multi-family use
2021,ZP-2021-002887,True,False,high,Use: Multi-family use
2021,ZP-2021-002482,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2021-001117,True,True,medium,Both: Multi-family use + Addition (height/size)
2021,ZP-2021-001324,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-001423,False,False,low,No clear pattern matched
2021,ZP-2021-002669,False,False,low,No clear pattern matched
2021,ZP-2020-008553,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-002427,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-003466,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001632,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-002574,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-002576,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-002575,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-002549,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2021-002926,False,False,low,No clear pattern matched
2021,ZP-2021-002289,False,False,low,No clear pattern matched
2021,ZP-2021-001304,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-004911,True,False,high,Use: Medical use
2021,ZP-2021-001963,True,False,high,Use: Multi-family use
2021,ZP-2021-003335,False,False,low,No clear pattern matched
2021,ZP-2020-010361,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002329,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-001168,True,False,high,Use: Short-term rental
2021,ZP-2021-000363,True,False,high,Use: Change of use
2021,ZP-2020-006889,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-003506,False,False,low,No clear pattern matched
2021,ZP-2021-001641,True,False,high,Use: Multi-family use
2021,ZP-2021-001640,True,False,high,Use: Multi-family use
2021,ZP-2021-003681,True,False,high,Use: School use
2021,ZP-2021-002775,False,False,low,No clear pattern matched
2021,MI-2020-000037,False,False,low,No clear pattern matched
2021,ZP-2021-003059,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-003060,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-004145,False,False,low,No clear pattern matched
2021,ZP-2021-004151,True,False,high,Use: Multi-family use
2021,ZP-2021-002943,True,True,medium,Both: Office use + Parking spaces
2021,ZP-2021-002638,False,True,medium,Dimensional: Rear yard setback
2021,ZP-2021-002727,True,False,high,Use: Permit for use
2021,ZP-2021-003314,True,True,medium,Both: Change of use + Addition (height/size)
2021,ZP-2021-000996,True,True,medium,Both: Change of use + Addition (height/size)
2021,ZP-2021-004353,True,False,high,Use: Multi-family use
2021,ZP-2021-003144,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-003411,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-003412,False,False,low,No clear pattern matched
2021,ZP-2021-002577,False,False,low,No clear pattern matched
2021,ZP-2020-010698,True,False,high,Use: Multi-family use
2021,ZP-2021-003312,False,False,low,No clear pattern matched
2021,ZP-2020-008362,False,False,low,No clear pattern matched
2021,ZP-2021-000700,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-004262,False,False,low,No clear pattern matched
2021,ZP-2021-003806,True,False,high,Use: Multi-family use
2021,ZP-2021-003675,False,False,low,No clear pattern matched
2021,ZP-2021-002703,True,False,high,Use: Multi-family use
2021,ZP-2021-004015,True,True,medium,Both: Restaurant use + Rear yard setback
2021,ZP-2021-003539,False,False,low,No clear pattern matched
2021,ZP-2021-003240,False,False,low,No clear pattern matched
2021,ZP-2021-001425,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-001422,True,True,medium,Both: Change of use + Addition (height/size)
2021,ZP-2021-004455,False,False,low,No clear pattern matched
2021,ZP-2021-003410,False,True,medium,Dimensional: Roof deck
2021,HA-2021-001862,False,False,low,No clear pattern matched
2021,ZP-2021-001894,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-001893,True,False,high,Use: Commercial use
2021,ZP-2021-003223,False,False,low,No clear pattern matched
2021,ZP-2021-003537,True,False,high,Use: Multi-family use
2021,ZP-2021-001068,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002972,True,False,high,Use: Permit for use
2021,ZP-2021-003231,True,False,high,Use: Multi-family use
2021,ZP-2021-003196,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-003016,False,False,low,No clear pattern matched
2021,HA-2021-001889,False,False,low,No clear pattern matched
2021,ZP-2021-004001,False,False,low,No clear pattern matched
2021,ZP-2021-003177,False,False,low,No clear pattern matched
2021,ZP-2021-003091,False,False,low,No clear pattern matched
2021,ZP-2021-001306,False,False,low,No clear pattern matched
2021,ZP-2021-000320,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-002921,False,False,low,No clear pattern matched
2021,ZP-2020-008882,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-000455,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-009148,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-003456,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-003988,True,False,high,Use: Multi-family use
2021,ZP-2021-004650,False,False,low,No clear pattern matched
2021,ZP-2021-002839,True,True,medium,Both: Multi-family use + Addition (height/size)
2021,ZP-2021-000504,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-003766,True,False,high,Use: Multi-family use
2021,ZP-2021-002793,False,False,low,No clear pattern matched
2021,ZP-2020-008941,True,False,high,Use: Commercial use
2021,ZP-2021-003906,False,False,low,No clear pattern matched
2021,ZP-2021-003519,False,False,low,No clear pattern matched
2021,HA-2021-001946,False,False,low,No clear pattern matched
2021,ZP-2021-003913,False,False,low,No clear pattern matched
2021,1030513,True,True,medium,Both: Restaurant use + Lot line (lot size)
2021,ZP-2021-002490,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-004136,True,False,high,Use: Multi-family use
2021,ZP-2021-001305,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-003572,False,False,low,No clear pattern matched
2021,ZP-2020-003441,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-002766,False,False,low,No clear pattern matched
2021,ZP-2021-002722,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-002719,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-004013,True,False,high,Use: Multi-family use
2021,ZP-2021-003479,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-002693,False,False,low,No clear pattern matched
2021,ZP-2020-007865,True,True,medium,Both: Multi-family use + Lot line (lot size)
2021,ZP-2021-003362,False,False,low,No clear pattern matched
2021,ZP-2021-001705,False,False,low,No clear pattern matched
2021,ZP-2021-003544,False,False,low,No clear pattern matched
2021,ZP-2021-001469,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002330,True,False,high,Use: Restaurant use
2021,ZP-2021-002295,True,False,high,Use: Permit for use
2021,ZP-2021-004176,True,False,high,Use: Multi-family use
2021,ZP-2021-003853,True,False,high,Use: Multi-family use
2021,ZP-2021-004514,False,False,low,No clear pattern matched
2021,ZP-2021-004016,True,False,high,Use: Retail use
2021,ZP-2021-004520,False,False,low,No clear pattern matched
2021,ZP-2021-003497,False,False,low,No clear pattern matched
2021,ZP-2021-002806,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-005022,False,False,low,No clear pattern matched
2021,ZP-2021-002127,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-001695,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-010065,False,False,low,No clear pattern matched
2021,ZP-2021-000947,True,False,high,Use: Retail use
2021,ZP-2021-004371,False,False,low,No clear pattern matched
2021,ZP-2021-002981,False,False,low,No clear pattern matched
2021,ZP-2021-001716,False,False,low,No clear pattern matched
2021,ZP-2020-007769,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002184,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-001693,True,True,medium,Both: Multi-family use + Addition (height/size)
2021,ZP-2021-004575,True,False,high,Use: Multi-family use
2021,ZP-2021-003606,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002452,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001135,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-003551,True,False,high,Use: Commercial use
2021,ZP-2021-003549,True,False,high,Use: Commercial use
2021,ZP-2021-003949,True,False,high,Use: Commercial use
2021,ZP-2021-003962,False,False,low,No clear pattern matched
2021,ZP-2021-003961,True,False,high,Use: Commercial use
2021,ZP-2021-003230,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-003533,False,False,low,No clear pattern matched
2021,ZP-2021-002495,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-004439,True,False,high,Use: Multi-family use
2021,ZP-2021-003858,True,False,high,Use: Multi-family use
2021,ZP-2021-005068,False,False,low,No clear pattern matched
2021,ZP-2021-005244,False,False,low,No clear pattern matched
2021,ZP-2021-001719,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-003332,False,True,medium,Dimensional: Lot line (lot size)
2021,HA-2021-002179,False,False,low,No clear pattern matched
2021,HA-2021-002180,False,False,low,No clear pattern matched
2021,ZP-2021-003311,True,False,high,Use: Multi-family use
2021,ZP-2021-001427,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-004330,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002405,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-002399,True,False,high,Use: Permit for use
2021,ZP-2021-005141,True,False,high,Use: Multi-family use
2021,ZP-2021-004299,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-003532,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2021-005383,False,False,low,No clear pattern matched
2021,ZP-2021-003815,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-003808,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-005281,True,False,high,Use: Office use
2021,ZP-2021-003422,False,True,medium,Dimensional: Lot line (lot size)
2021,HA-2021-002249,False,False,low,No clear pattern matched
2021,ZP-2021-000310,True,True,medium,Both: Restaurant use + Addition (height/size)
2021,ZP-2021-001550,False,False,low,No clear pattern matched
2021,ZP-2021-004791,True,True,medium,Both: Multi-family use + Addition (height/size)
2021,ZP-2020-005097,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-005208,False,False,low,No clear pattern matched
2021,ZP-2021-001971,False,False,low,No clear pattern matched
2021,ZP-2021-005708,True,False,high,Use: Permit for use
2021,ZP-2021-004470,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-003324,False,False,low,No clear pattern matched
2021,ZP-2021-005000,False,False,low,No clear pattern matched
2021,ZP-2021-005100,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-005333,False,False,low,No clear pattern matched
2021,ZP-2021-005343,False,False,low,No clear pattern matched
2021,ZP-2021-005364,False,False,low,No clear pattern matched
2021,ZP-2021-005014,True,False,high,Use: Multi-family use
2021,ZP-2021-003337,False,False,low,No clear pattern matched
2021,HA-2021-002335,False,False,low,No clear pattern matched
2021,HA-2021-002338,False,False,low,No clear pattern matched
2021,ZP-2021-003070,False,False,low,No clear pattern matched
2021,ZP-2021-004896,False,False,low,No clear pattern matched
2021,ZP-2021-005365,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-005205,True,False,high,Use: Commercial use
2021,ZP-2021-004803,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-005662,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-005315,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-004261,True,False,high,Use: Permit for use
2021,ZP-2021-005109,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-003392,True,True,medium,Both: Multi-family use + Addition (height/size)
2021,HA-2021-002386,False,False,low,No clear pattern matched
2021,ZP-2021-005635,True,False,high,Use: Permit for use
2021,ZP-2021-006165,True,False,high,Use: Permit for use
2021,ZP-2021-003097,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-004313,False,False,low,No clear pattern matched
2021,ZP-2021-003150,True,False,high,Use: Multi-family use
2021,ZP-2021-001878,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-002866,True,False,high,Use: Restaurant use
2021,ZP-2021-005750,True,False,high,Use: Multi-family use
2021,ZP-2021-005160,True,False,high,Use: Restaurant use
2021,ZP-2021-004746,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2020-005216,False,False,low,No clear pattern matched
2021,ZP-2021-003908,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-001277,True,False,high,Use: Restaurant use
2021,ZP-2021-006164,True,False,high,Use: Multi-family use
